name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
acc_dlPFC_ret_HFB_1_31.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157543,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00237623762376238,0.000594059405940594,-0.00052529027011295,-0.00374016594895754,OH28,43,46,0.0196078431372549,0.00980392156862745,0.124638182413371,0.156219557529982,26.4606157521784,26.4956584791185
acc_dlPFC_ret_HFB_1_32.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157543,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00237623762376238,0.000594059405940594,-0.00052529027011295,-0.00374016594895754,OH28,43,47,0.0196078431372549,0.00980392156862745,0.124638182413371,0.156219557529982,26.4606157521784,26.4956584791185
acc_dlPFC_ret_HFB_1_33.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157543,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00237623762376238,0.000594059405940594,-0.00052529027011295,-0.00374016594895754,OH28,43,48,0.0196078431372549,0.00980392156862745,0.124638182413371,0.156219557529982,26.4606157521784,26.4956584791185
acc_dlPFC_ret_HFB_1_34.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157543,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00237623762376238,0.000594059405940594,-0.00052529027011295,-0.00374016594895754,OH28,43,49,0.0196078431372549,0.00980392156862745,0.124638182413371,0.156219557529982,26.4606157521784,26.4956584791185
acc_dlPFC_ret_HFB_1_35.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157543,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00237623762376238,0.000594059405940594,-0.00052529027011295,-0.00374016594895754,OH28,43,50,0.0196078431372549,0.00980392156862745,0.124638182413371,0.156219557529982,26.4606157521784,26.4956584791185
acc_dlPFC_ret_HFB_1_36.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157549,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00475247524752475,0.00673267326732673,0.00227118964291707,-0.000564486731470211,OH28,44,45,0.0294117647058824,0.0196078431372549,0.185388426797862,0.180443485525022,26.4413593603326,24.8972015324313
acc_dlPFC_ret_HFB_1_37.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157554,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00475247524752475,0.00673267326732673,0.00227118964291707,-0.000564486731470211,OH28,44,46,0.0294117647058824,0.0196078431372549,0.185388426797862,0.180443485525022,26.4413593603326,24.8972015324313
acc_dlPFC_ret_HFB_1_38.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157554,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00475247524752475,0.00673267326732673,0.00227118964291707,-0.000564486731470211,OH28,44,47,0.0294117647058824,0.0196078431372549,0.185388426797862,0.180443485525022,26.4413593603326,24.8972015324313
acc_dlPFC_ret_HFB_1_39.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157550,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00475247524752475,0.00673267326732673,0.00227118964291707,-0.000564486731470211,OH28,44,48,0.0294117647058824,0.0196078431372549,0.185388426797862,0.180443485525022,26.4413593603326,24.8972015324313
acc_dlPFC_ret_HFB_1_4.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,6779,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.209486166007905,0.193675889328063,0.103397816570133,0.054157582078453,IR98,22,24,0.333333333333333,0.333333333333333,0.312534506556246,0.449396135265701,19.768778051793,14.3635321174749
acc_dlPFC_ret_HFB_1_40.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157551,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00475247524752475,0.00673267326732673,0.00227118964291707,-0.000564486731470211,OH28,44,49,0.0294117647058824,0.0196078431372549,0.185388426797862,0.180443485525022,26.4413593603326,24.8972015324313
acc_dlPFC_ret_HFB_1_41.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157554,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00475247524752475,0.00673267326732673,0.00227118964291707,-0.000564486731470211,OH28,44,50,0.0294117647058824,0.0196078431372549,0.185388426797862,0.180443485525022,26.4413593603326,24.8972015324313
acc_dlPFC_ret_HFB_1_42.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:25,249935,0,739332.407928241,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,43,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_43.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:25,249935,0,739332.407928241,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,44,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_44.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:25,249935,0,739332.407928241,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,45,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_45.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249935,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,46,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_46.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:25,249935,0,739332.407928241,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,47,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_47.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249935,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,48,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_48.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:25,249935,0,739332.407928241,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000749906261717285,0.000999875015623047,0.00120123062351926,-0.0165853759428672,OH29,39,86,0.0078125,0.0234375,0.0419007194413198,0.517419209317579,48.8985838199624,10.9497905255395
acc_dlPFC_ret_HFB_1_49.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,43,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_5.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,43411,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0335429769392034,0.0118798043326345,0.0188757858849263,0.0371122919355454,LC04,35,38,0.0545454545454545,0.272727272727273,0.107517411507311,0.552581369248035,31.8838315498448,10.3017859110525
acc_dlPFC_ret_HFB_1_50.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,44,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_51.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,45,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_52.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,46,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_53.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,47,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_54.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,48,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_55.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,249985,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.011498562679665,0.00449943757030371,0.00442293301803721,0.00504670351233643,OH29,40,86,0,0.125,0.0275349503542171,0.522996637139102,49.2086427427354,10.7892344151051
acc_dlPFC_ret_HFB_1_56.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,43,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_57.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,44,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_58.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,45,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_59.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,46,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_6.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,43411,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0335429769392034,0.0118798043326345,0.0188757858849263,0.0371122919355454,LC04,35,39,0.0545454545454545,0.272727272727273,0.107517411507311,0.552581369248035,31.8838315498448,10.3017859110525
acc_dlPFC_ret_HFB_1_60.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,47,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_61.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,48,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_62.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:24,250001,0,739332.407916667,acc,dlPFC,HFB,75,4.43199420280075,ret,0.000999875015623047,0.00762404699412573,0.00228408831385643,0.00316179231279414,OH29,41,86,0.0078125,0.1171875,0.0291133530183727,0.525693077427817,49.4391081217016,10.9936229525281
acc_dlPFC_ret_HFB_1_63.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,183763,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00815494393476045,0.0124023105674482,0.0074073846705075,0.012654906260639,SD5,89,61,0.0181818181818182,0.0545454545454545,0.105056438788715,0.363789268835146,28.9413327088785,18.6002843235329
acc_dlPFC_ret_HFB_1_64.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,183763,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00815494393476045,0.0124023105674482,0.0074073846705075,0.012654906260639,SD5,89,65,0.0181818181818182,0.0545454545454545,0.105056438788715,0.363789268835146,28.9413327088785,18.6002843235329
acc_dlPFC_ret_HFB_1_65.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,183763,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00815494393476045,0.0124023105674482,0.0074073846705075,0.012654906260639,SD5,89,66,0.0181818181818182,0.0545454545454545,0.105056438788715,0.363789268835146,28.9413327088785,18.6002843235329
acc_dlPFC_ret_HFB_1_66.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,183762,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00815494393476045,0.0124023105674482,0.0074073846705075,0.012654906260639,SD5,89,67,0.0181818181818182,0.0545454545454545,0.105056438788715,0.363789268835146,28.9413327088785,18.6002843235329
acc_dlPFC_ret_HFB_1_67.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,104,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_68.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,105,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_69.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,106,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_7.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,43411,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0335429769392034,0.0118798043326345,0.0188757858849263,0.0371122919355454,LC04,35,40,0.0545454545454545,0.272727272727273,0.107517411507311,0.552581369248035,31.8838315498448,10.3017859110525
acc_dlPFC_ret_HFB_1_70.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,107,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_71.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,108,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_72.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,11,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_73.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,21,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_74.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,22,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_75.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,23,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_76.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,24,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_77.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,25,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_78.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,50,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_79.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,51,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_8.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,43429,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00698812019566737,0.0461215932914046,0.00975417950907462,0.0400607262072267,LC04,37,38,0.0181818181818182,0.254545454545455,0.0547490780824114,0.510796857463523,33.0601790831101,11.655229286435
acc_dlPFC_ret_HFB_1_80.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,52,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_81.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,53,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_82.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,54,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
acc_dlPFC_ret_HFB_1_83.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:26,197616,0,739332.407939815,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0232300884955752,0.00711125158027813,0.0190270076586061,0.000769359447496798,SLCH010,97,55,0.0350877192982456,0.087719298245614,0.0809645179812853,0.525190187859023,38.4833315131254,11.0224114944496
