brodmann_area,aal_label,subj,x,y,z,channel
Right-BA23,Cingulum_Mid_R,EC213,6.350319093,-42.84654727,36.71102296,'SL1-SL2'
Right-BA23,Cingulum_Mid_R,EC213,11.43774448,-42.98445498,37.30672297,'SL2-SL3'
Right-BA23,Cingulum_Mid_R,EC213,15.85750351,-42.01639699,37.66222224,'SL3-SL4'
Right-BA23,Cingulum_Mid_R,EC213,20.18323632,-40.70632546,37.38939919,'SL4-SL5'
Right-BA39,Angular_R,EC213,44.17319217,-44.4956728,27.29781663,'CL9-CL10'
Right-BA23,Precuneus_R,EC213,25.12405334,-47.85949769,21.09680729,'IL5-IL6'
Right-BA39,Calcarine_R,EC213,29.80585798,-48.02933818,19.92327318,'IL6-IL7'
Right-BA39,Temporal_Mid_R,EC213,34.43582891,-48.18123532,18.50613263,'IL7-IL8'
Right-BA31,Precuneus_R,EC213,6.922682864,-62.58106587,34.78562524,'PL1-PL2'
Right-BA31,Occipital_Sup_R,EC213,21.40318783,-60.98203231,36.18760191,'PL4-PL5'
Right-BA7,Occipital_Sup_R,EC213,26.26904825,-60.08982996,36.71789427,'PL5-PL6'
Right-BA39,Occipital_Mid_R,EC213,30.86565271,-59.57126688,37.69152562,'PL6-PL7'
Right-BA39,Angular_R,EC213,40.14372515,-58.4007881,39.19040789,'PL8-PL9'
Right-BA39,Angular_R,EC213,44.73663556,-57.33178778,39.7256348,'PL9-PL10'
Right-Parahip (36),ParaHippocampal_R,EC213,26.1632101,-20.19034996,-18.10451104,'HD1-HD2'
Right-Hippocampus (54),ParaHippocampal_R,EC213,31.16588027,-19.54677479,-18.06492229,'HD2-HD3'
Right-Hippocampus (54),Hippocampus_R,EC213,35.83369283,-18.46471503,-18.10494921,'HD3-HD4'
Right-Hippocampus (54),Fusiform_R,EC213,40.73121234,-17.22347095,-18.16063648,'HD4-HD5'
Right-BA21,Temporal_Inf_R,EC213,54.84667468,-14.77581733,-19.73989187,'HD7-HD8'
Right-BA21,Temporal_Mid_R,EC213,59.79297455,-13.86179209,-19.91462651,'HD8-HD9'
Left-BA19,Lingual_L,ECoG01,-11.95,-53.05,0.8,'A1-A2'
Left-BA23,Precuneus_L,ECoG01,-8.7,-50.9,9.3,'A2-A3'
Left-BA23,Precuneus_L,ECoG01,-6.45,-49.35,16.7,'A3-A4'
Left-BA23,Cingulum_Post_L,ECoG01,-8.2,-50.65,30.95,'A4-A5'
Left-BA31,Precuneus_L,ECoG01,-9.85,-48.35,42.35,'A5-A6'
Left-BA7,Parietal_Sup_L,ECoG01,-21.7,-43.65,68.4,'A9-A10'
Left-Parahip (36),ParaHippocampal_L,ECoG01,-23.7,-14.05,-31.05,'A12-A13'
Left-Parahip (36),Fusiform_L,ECoG01,-26.15,-4.65,-35.4,'A13-A14'
Left-VisualAssoc (18),Lingual_L,ECoG01,-18.15,-98.2,-13.2,'A44-A45'
Left-VisualAssoc (18),Lingual_L,ECoG01,-22.2,-97.7,-11.55,'A45-A46'
Left-VisualAssoc (18),Occipital_Inf_L,ECoG01,-31.05,-91.8,-8.55,'A46-A47'
Left-BA19,Occipital_Inf_L,ECoG01,-39.55,-85.4,-9.3,'A47-A48'
Left-BA19,Occipital_Inf_L,ECoG01,-41.35,-81.55,-5.65,'A48-A49'
Left-BA11,Frontal_Inf_Orb_L,ECoG01,-23.8,28.15,-17.5,'A53-A54'
Left-BA47,Frontal_Inf_Orb_L,ECoG01,-33.25,28.15,-15.2,'A54-A55'
Left-BA47,Frontal_Inf_Orb_L,ECoG01,-40.5,31.1,-14.55,'A55-A56'
Left-BA47,Frontal_Inf_Orb_L,ECoG01,-47.15,24.2,-3.05,'A56-A57'
Left-BA47,Frontal_Mid_Orb_L,ECoG01,-26.15,41.35,-12.3,'A58-A59'
Left-BA47,Frontal_Inf_Orb_L,ECoG01,-37.1,42.5,-10.9,'A59-A60'
Left-BA22,Temporal_Mid_L,ECoG01,-59.8,-11.95,-1.6,'B1-B2'
Left-BA22,Temporal_Mid_L,ECoG01,-61.8,-15.65,-0.2,'B2-B3'
Left-BA22,Temporal_Mid_L,ECoG01,-63.5,-26.3,3.75,'B3-B4'
Left-BA22,Temporal_Mid_L,ECoG01,-63.75,-38.25,10.1,'B4-B5'
Left-BA22,Temporal_Sup_L,ECoG01,-61.55,-44.4,13.35,'B5-B6'
Left-BA39,Temporal_Mid_L,ECoG01,-58.35,-49.4,15.7,'B6-B7'
Left-BA39,Temporal_Mid_L,ECoG01,-55.1,-52.5,18.75,'B7-B8'
Left-BA22,Temporal_Sup_L,ECoG01,-58.15,-6.95,-2.85,'B9-B10'
Left-BA40,SupraMarginal_L,ECoG01,-61.6,-21.6,23.35,'B20-B21'
Left-BA40,SupraMarginal_L,ECoG01,-60.05,-31.65,30.75,'B21-B22'
Left-BA6,Postcentral_L,ECoG01,-56.55,-0.2,15.75,'B26-B27'
Left-PrimMotor (4),Postcentral_L,ECoG01,-58.95,-7.7,21.75,'B27-B28'
Left-PrimSensory (1),Postcentral_L,ECoG01,-60.35,-20.6,26.25,'B28-B29'
Left-BA6,Precentral_L,ECoG01,-55.75,3.35,18.8,'B33-B34'
Left-BA6,Precentral_L,ECoG01,-57.7,2.85,26.85,'B34-B35'
Left-PrimSensory (1),Postcentral_L,ECoG01,-58.6,-14.55,31.85,'B36-B37'
Left-BA40,SupraMarginal_L,ECoG01,-56,-27.65,37.65,'B37-B38'
Left-BA6,Precentral_L,ECoG01,-48.35,6.05,41,'B42-B43'
Left-BA6,Postcentral_L,ECoG01,-51.7,-6.4,40,'B43-B44'
Left-PrimSensory (1),Postcentral_L,ECoG01,-52.3,-20.8,51.6,'B45-B46'
Left-PrimSensory (1),Postcentral_L,ECoG01,-46.95,-26.85,55.2,'B46-B47'
Left-PrimSensory (1),Postcentral_L,ECoG01,-39.7,-38.9,54.7,'B47-B48'
Left-BA8,Frontal_Mid_L,ECoG01,-41.25,15.9,42.55,'B50-B51'
Left-BA6,Precentral_L,ECoG01,-45.5,3.05,47,'B51-B52'
Left-BA6,Postcentral_L,ECoG01,-46.15,-8.25,50.5,'B52-B53'
Left-PrimSensory (1),Postcentral_L,ECoG01,-42.75,-29.45,60.9,'B55-B56'
Left-BA6,Frontal_Mid_L,ECoG01,-36.45,9.6,53.65,'B58-B59'
Left-BA6,Precentral_L,ECoG01,-42.25,3.55,49.85,'B59-B60'
Left-BA6,Precentral_L,ECoG01,-42.6,-5.7,52.6,'B60-B61'
Left-BA6,Precentral_L,ECoG01,-37.9,-11.25,60.8,'B61-B62'
Left-BA6,Precentral_L,ECoG01,-37.05,-14.45,63.45,'B62-B63'
Left-Parahip (36),Fusiform_L,ECoG02,-28.75,-17.45,-30.05,'A12-A13'
Left-Parahip (36),ParaHippocampal_L,ECoG02,-23.35,-12.6,-31.25,'A13-A14'
Left-Parahip (36),ParaHippocampal_L,ECoG02,-22.65,-5.9,-32.05,'A14-A15'
Left-BA38,Temporal_Pole_Mid_L,ECoG02,-30.2,9.55,-38,'A16-A17'
Left-BA38,Temporal_Pole_Mid_L,ECoG02,-35.25,13.15,-35.35,'A17-A18'
Left-BA20,Temporal_Inf_L,ECoG02,-43.25,-8.65,-38.9,'A21-A22'
Left-BA20,Temporal_Inf_L,ECoG02,-46.9,-4.9,-36.05,'A22-A23'
Left-BA20,Temporal_Inf_L,ECoG02,-53.8,-4.55,-28.6,'A23-A24'
Left-Fusiform (37),Fusiform_L,ECoG02,-38.55,-44.85,-20.3,'A25-A26'
Left-Fusiform (37),Fusiform_L,ECoG02,-42.3,-39.8,-21.5,'A26-A27'
Left-BA20,Temporal_Inf_L,ECoG02,-49.05,-35.45,-23.8,'A27-A28'
Left-BA20,Temporal_Inf_L,ECoG02,-53.45,-26.55,-25.85,'A28-A29'
Left-BA20,Temporal_Inf_L,ECoG02,-56.15,-17.35,-24.55,'A29-A30'
Left-VisualAssoc (18),Occipital_Mid_L,ECoG02,-35.15,-86.6,2.95,'A41-A42'
Left-BA19,Occipital_Mid_L,ECoG02,-41.85,-77.65,14.15,'A42-A43'
Left-BA19,Occipital_Mid_L,ECoG02,-42.85,-73.85,23.4,'A43-A44'
Left-BA39,Temporal_Mid_L,ECoG02,-51.9,-61.15,22.85,'A44-A45'
Left-BA39,Temporal_Mid_L,ECoG02,-58.95,-50.15,20.55,'A45-A46'
Left-BA47,Frontal_Inf_Orb_L,ECoG02,-34.95,25.35,-17.4,'A48-A49'
Left-BA47,Frontal_Inf_Orb_L,ECoG02,-40.5,28.75,-14.2,'A49-A50'
Left-BA47,Frontal_Inf_Orb_L,ECoG02,-51.1,18.75,-5.55,'B1-B2'
Left-BA22,Temporal_Sup_L,ECoG02,-56.8,-2.15,-6.7,'B3-B4'
Left-BA22,Temporal_Mid_L,ECoG02,-60.55,-12.05,-1.4,'B4-B5'
Left-BA22,Temporal_Mid_L,ECoG02,-63.05,-21.75,0.55,'B5-B6'
Left-BA22,Temporal_Mid_L,ECoG02,-64.1,-29.35,4.05,'B6-B7'
Left-BA21,Temporal_Mid_L,ECoG02,-64.3,-34.25,8,'B7-B8'
Left-BA45,Frontal_Inf_Tri_L,ECoG02,-50.75,29.9,5.8,'B9-B10'
Left-BA22,Temporal_Mid_L,ECoG02,-59.9,-11.85,-0.45,'B12-B13'
Left-BA22,Temporal_Mid_L,ECoG02,-62.9,-20.5,0.8,'B13-B14'
Left-BA22,Temporal_Mid_L,ECoG02,-63.9,-24.5,2.5,'B14-B15'
Left-BA22,Temporal_Mid_L,ECoG02,-62.95,-30.95,7.55,'B15-B16'
Left-BA44,Frontal_Inf_Oper_L,ECoG02,-55.9,10.75,19.25,'B19-B20'
Left-PrimMotor (4),Postcentral_L,ECoG02,-60.75,-4.35,20.35,'B20-B21'
Left-BA40,SupraMarginal_L,ECoG02,-57.65,-32.9,33.45,'B23-B24'
Left-PrimSensory (1),Parietal_Inf_L,ECoG02,-56.1,-18.2,40.15,'B30-B31'
Left-BA40,Parietal_Inf_L,ECoG02,-53.8,-30.6,42.65,'B31-B32'
Left-BA9,Frontal_Mid_L,ECoG02,-33.4,28.5,36.95,'B41-B42'
Left-BA8,Frontal_Mid_L,ECoG02,-36.4,23,40.65,'B42-B43'
Left-BA6,Frontal_Mid_L,ECoG02,-38.15,14.45,48.45,'B43-B44'
Left-BA6,Precentral_L,ECoG02,-43.85,4.6,48.65,'B44-B45'
Left-BA8,Frontal_Mid_L,ECoG02,-35.85,16.6,49.55,'B51-B52'
Left-BA8,Frontal_Mid_L,ECoG02,-24.7,29.3,42.85,'B57-B58'
Left-BA8,Frontal_Mid_L,ECoG02,-24.9,17.8,49.55,'B58-B59'
Left-BA6,Frontal_Mid_L,ECoG02,-30,8.7,51.2,'B59-B60'
Left-BA6,Frontal_Mid_L,ECoG02,-25.15,3.6,59.65,'B60-B61'
Left-Fusiform (37),Fusiform_L,ECoG03,-42.9,-48.85,-19.5,'A24-A25'
Left-Fusiform (37),Temporal_Inf_L,ECoG03,-48.45,-39.8,-22.3,'A25-A26'
Left-BA20,Temporal_Inf_L,ECoG03,-55.75,-36.85,-19.85,'A26-A27'
Left-BA21,Temporal_Mid_L,ECoG03,-62.1,-32.35,-14.15,'A27-A28'
Left-BA47,Frontal_Inf_Orb_L,ECoG03,-39.15,31.3,-13.05,'A39-A40'
Left-BA10,Frontal_Inf_Orb_L,ECoG03,-36.7,45.75,-10.3,'A44-A45'
Left-BA47,Frontal_Inf_Orb_L,ECoG03,-40.95,43.2,-11.65,'A45-A46'
Left-BA47,Frontal_Inf_Orb_L,ECoG03,-45.45,38.45,-7.15,'A46-A47'
Left-BA45,Frontal_Inf_Orb_L,ECoG03,-48.85,32.95,-1.65,'A47-A48'
Left-BA21,Temporal_Inf_L,ECoG03,-56.45,-5.9,-27.15,'B2-B3'
Left-BA21,Temporal_Inf_L,ECoG03,-58.7,-13.4,-24.25,'B3-B4'
Left-BA21,Temporal_Mid_L,ECoG03,-61.1,-43.85,-5.65,'B6-B7'
Left-Fusiform (37),Temporal_Mid_L,ECoG03,-60.8,-49.55,-2.25,'B7-B8'
Left-BA38,Temporal_Pole_Sup_L,ECoG03,-52.4,5.65,-16.2,'B9-B10'
Left-BA21,Temporal_Mid_L,ECoG03,-61.75,-17,-10.05,'B12-B13'
Left-BA22,Temporal_Mid_L,ECoG03,-63.65,-24.25,2.95,'B13-B14'
Left-BA21,Temporal_Mid_L,ECoG03,-64.25,-34,6.55,'B14-B15'
Left-BA21,Temporal_Mid_L,ECoG03,-62.25,-43.75,4.1,'B15-B16'
Left-BA21,Temporal_Mid_L,ECoG03,-63.3,-34.3,9.35,'B22-B23'
Left-BA22,Temporal_Sup_L,ECoG03,-61.75,-42.55,13.5,'B23-B24'
Left-BA45,Frontal_Inf_Tri_L,ECoG03,-49.15,27,4.4,'B25-B26'
Left-BA44,Frontal_Inf_Oper_L,ECoG03,-52.8,14.4,10.25,'B26-B27'
Left-BA6,Postcentral_L,ECoG03,-57.45,2.45,16.2,'B27-B28'
Left-PrimSensory (1),Postcentral_L,ECoG03,-59.95,-16.85,24.35,'B29-B30'
Left-BA40,SupraMarginal_L,ECoG03,-59.05,-26.4,28.35,'B30-B31'
Left-BA40,SupraMarginal_L,ECoG03,-59.65,-40.45,24.85,'B31-B32'
Left-BA45,Frontal_Inf_Tri_L,ECoG03,-52.05,24.35,8.35,'B33-B34'
Left-BA44,Frontal_Inf_Oper_L,ECoG03,-52.35,19.1,11.05,'B34-B35'
Left-BA44,Frontal_Inf_Oper_L,ECoG03,-55.2,8.8,19.7,'B35-B36'
Left-BA40,SupraMarginal_L,ECoG03,-59.5,-22.3,32.9,'B37-B38'
Left-BA40,SupraMarginal_L,ECoG03,-57.75,-34.4,36,'B38-B39'
Left-BA39,SupraMarginal_L,ECoG03,-57.25,-41.1,35.3,'B39-B40'
Left-BA46,Frontal_Inf_Tri_L,ECoG03,-48.4,26.65,19.75,'B41-B42'
Left-BA44,Frontal_Inf_Tri_L,ECoG03,-53.25,19.95,15.85,'B42-B43'
Left-BA6,Precentral_L,ECoG03,-55.6,-0.9,34.3,'B44-B45'
Left-BA40,Parietal_Inf_L,ECoG03,-54.45,-29.25,46.6,'B46-B47'
Left-BA40,Parietal_Inf_L,ECoG03,-53.95,-42.3,42.8,'B47-B48'
Left-BA9,Frontal_Inf_Tri_L,ECoG03,-43.5,28.6,28.95,'B49-B50'
Left-BA9,Frontal_Mid_L,ECoG03,-42.9,21.9,36.4,'B50-B51'
Left-BA8,Frontal_Mid_L,ECoG03,-41.55,15.6,44,'B51-B52'
Left-BA6,Precentral_L,ECoG03,-50.45,-5.7,45.8,'B53-B54'
Left-PrimSensory (1),Parietal_Inf_L,ECoG03,-49.4,-34.95,50.95,'B55-B56'
Left-BA9,Frontal_Mid_L,ECoG03,-39.05,28.55,31.95,'B57-B58'
Left-BA8,Frontal_Mid_L,ECoG03,-40.8,22.15,39.85,'B58-B59'
Left-BA6,Frontal_Mid_L,ECoG03,-38.85,15.4,47.6,'B59-B60'
Left-BA6,Precentral_L,ECoG03,-44.15,6.2,47.65,'B60-B61'
Left-PrimMotor (4),Precentral_L,ECoG03,-43.55,-17.15,58.8,'B62-B63'
Right-BA31,Cuneus_R,ECoG04,5.45,-69.45,27,'A3-A4'
Right-BA31,Precuneus_R,ECoG04,7.45,-57.3,41.85,'A4-A5'
Right-BA31,Precuneus_R,ECoG04,8.7,-47.95,48.45,'A5-A6'
Right-BA31,Precuneus_R,ECoG04,7.6,-41.75,52.65,'A6-A7'
Right-PrimMotor (4),Paracentral_Lobule_R,ECoG04,6.9,-30.25,56.65,'A7-A8'
Right-BA6,Supp_Motor_Area_R,ECoG04,14.75,6.2,62.4,'A14-A15'
Right-BA6,Frontal_Sup_R,ECoG04,24.55,-3.7,60.5,'A15-A16'
Right-Parahip (36),ParaHippocampal_R,ECoG04,25.5,-4.6,-33.35,'A21-A22'
Right-Parahip (36),Fusiform_R,ECoG04,28.9,2.45,-36.55,'A22-A23'
Right-BA38,Temporal_Pole_Mid_R,ECoG04,31.35,8.3,-37.6,'A23-A24'
Right-BA20,Temporal_Inf_R,ECoG04,32.5,1.7,-40.25,'A26-A27'
Right-BA20,Temporal_Inf_R,ECoG04,34.45,-0.35,-41.35,'A27-A28'
Right-BA20,Temporal_Inf_R,ECoG04,37.95,-2.2,-42,'A28-A29'
Right-BA20,Temporal_Inf_R,ECoG04,44.1,-0.1,-37.5,'A29-A30'
Right-Fusiform (37),Fusiform_R,ECoG04,45.2,-28.8,-25.55,'A33-A34'
Right-BA20,Temporal_Inf_R,ECoG04,54.35,-27.55,-27.8,'A34-A35'
Right-BA20,Temporal_Inf_R,ECoG04,56.55,-24.05,-28.9,'A35-A36'
Right-Fusiform (37),Fusiform_R,ECoG04,35,-55.7,-15.85,'A40-A41'
Right-Fusiform (37),Temporal_Inf_R,ECoG04,41.85,-53.05,-14.1,'A41-A42'
Right-Fusiform (37),Temporal_Inf_R,ECoG04,48.2,-48.55,-15.05,'A42-A43'
Right-Fusiform (37),Temporal_Inf_R,ECoG04,55.2,-45.35,-16.1,'A43-A44'
Right-VisualAssoc (18),Cuneus_R,ECoG04,13.75,-100.45,6.8,'A45-A46'
Right-VisualAssoc (18),Calcarine_R,ECoG04,17.7,-100.15,3.75,'A46-A47'
Right-VisualAssoc (18),Calcarine_R,ECoG04,22.1,-98.95,-1.85,'A47-A48'
Right-BA19,Temporal_Mid_R,ECoG04,48.15,-68.9,5.7,'A50-A51'
Right-BA19,Temporal_Mid_R,ECoG04,50.25,-60,13,'A51-A52'
Right-BA39,Temporal_Mid_R,ECoG04,48.3,-57.25,17.75,'A52-A53'
Right-BA39,Temporal_Mid_R,ECoG04,53.15,-48.1,19.75,'A53-A54'
Right-BA8,Frontal_Mid_R,ECoG04,37.6,21.1,44.8,'B3-B4'
Right-BA8,Frontal_Mid_R,ECoG04,36.8,12.15,52.35,'B4-B5'
Right-PrimSensory (1),Postcentral_R,ECoG04,50.65,-17.35,53.15,'B6-B7'
Right-BA6,Precentral_R,ECoG04,48.25,-3.1,47.6,'B13-B14'
Right-BA6,Precentral_R,ECoG04,50.1,-12.05,48.9,'B14-B15'
Right-PrimSensory (1),Postcentral_R,ECoG04,50.2,-24.2,43.3,'B15-B16'
Right-BA8,Frontal_Mid_R,ECoG04,40.2,20.75,36.9,'B19-B20'
Right-BA6,Precentral_R,ECoG04,45.1,5.45,43.8,'B20-B21'
Right-BA6,Precentral_R,ECoG04,51.4,-2.8,44,'B21-B22'
Right-PrimMotor (4),Postcentral_R,ECoG04,53,-13.45,37.7,'B22-B23'
Right-BA40,SupraMarginal_R,ECoG04,55.3,-24.1,33.9,'B23-B24'
Right-BA9,Frontal_Inf_Tri_R,ECoG04,45.25,29.35,29,'B27-B28'
Right-BA44,Frontal_Inf_Oper_R,ECoG04,50.5,14.2,31,'B28-B29'
Right-BA40,SupraMarginal_R,ECoG04,58.85,-25.55,32.55,'B31-B32'
Right-BA6,Precentral_R,ECoG04,57.4,4.4,27.7,'B37-B38'
Right-PrimMotor (4),Postcentral_R,ECoG04,60.75,-4.65,22.95,'B38-B39'
Right-PrimMotor (4),Rolandic_Oper_R,ECoG04,61,-2.25,15.65,'B46-B47'
Right-BA22,Temporal_Mid_R,ECoG04,62.95,-16.05,-8.55,'B63-B64'
Left-Fusiform (37),Fusiform_L,ECoG05,-41.1,-34.5,-22.55,'A1-A2'
Left-Parahip (36),Fusiform_L,ECoG05,-34.65,-24.75,-26.55,'A2-A3'
Left-BA19,Fusiform_L,ECoG05,-36.5,-64.4,-16.65,'A24-A25'
Left-Fusiform (37),Fusiform_L,ECoG05,-41.8,-60.6,-18.95,'A25-A26'
Left-Fusiform (37),Temporal_Inf_L,ECoG05,-49.15,-53.05,-19.35,'A26-A27'
Left-Fusiform (37),Temporal_Inf_L,ECoG05,-54.55,-42.4,-19.05,'A27-A28'
Left-BA19,Temporal_Mid_L,ECoG05,-51.05,-69.3,4.85,'A35-A36'
Left-Fusiform (37),Temporal_Mid_L,ECoG05,-57.8,-58.2,2.6,'A36-A37'
Left-BA11,Frontal_Sup_Orb_L,ECoG05,-18.1,31.2,-19,'A39-A40'
Left-BA47,Frontal_Inf_Orb_L,ECoG05,-26.75,30.55,-16.15,'A40-A41'
Left-BA47,Frontal_Inf_Orb_L,ECoG05,-39,30.4,-14.75,'A41-A42'
Left-BA47,Frontal_Inf_Orb_L,ECoG05,-44.8,33.45,-13.1,'A42-A43'
Left-BA11,Frontal_Sup_Orb_L,ECoG05,-17.8,37.7,-18.15,'A44-A45'
Left-BA47,Frontal_Mid_Orb_L,ECoG05,-28.7,40.45,-12.95,'A45-A46'
Left-BA47,Frontal_Inf_Orb_L,ECoG05,-40.45,40.1,-12.05,'A46-A47'
Left-BA47,Frontal_Inf_Orb_L,ECoG05,-43.05,40.15,-11.7,'A47-A48'
Left-BA8,Frontal_Mid_L,ECoG05,-36.4,21.45,42.3,'B7-B8'
Left-BA40,Parietal_Inf_L,ECoG05,-54.75,-39.5,42.8,'B9-B10'
Left-BA6,Frontal_Mid_L,ECoG05,-40.2,11.3,48.85,'B14-B15'
Left-BA40,Parietal_Inf_L,ECoG05,-56.35,-27.4,43.25,'B18-B19'
Left-BA6,Precentral_L,ECoG05,-50.1,-3.15,45.05,'B20-B21'
Left-BA6,Precentral_L,ECoG05,-47.95,-1,38.8,'B21-B22'
Left-BA6,Precentral_L,ECoG05,-43.5,4.55,37.65,'B22-B23'
Left-BA8,Frontal_Inf_Oper_L,ECoG05,-41.25,18.1,35.15,'B23-B24'
Left-BA39,SupraMarginal_L,ECoG05,-58.3,-41.8,31.7,'B25-B26'
Left-BA40,SupraMarginal_L,ECoG05,-59.55,-33.05,33.35,'B26-B27'
Left-BA40,SupraMarginal_L,ECoG05,-59.45,-23.1,35.45,'B27-B28'
Left-BA6,Precentral_L,ECoG05,-54.45,-0.3,34.35,'B29-B30'
Left-BA6,Precentral_L,ECoG05,-46.35,6.2,35.2,'B30-B31'
Left-BA44,Frontal_Inf_Tri_L,ECoG05,-39.7,18.25,26.7,'B31-B32'
Left-BA39,Temporal_Mid_L,ECoG05,-57.65,-51.55,20.55,'B33-B34'
Left-BA39,SupraMarginal_L,ECoG05,-60.3,-40.95,25,'B34-B35'
Left-BA40,SupraMarginal_L,ECoG05,-61.8,-21.9,27.45,'B35-B36'
Left-PrimMotor (4),Postcentral_L,ECoG05,-59.35,-6.45,26.8,'B36-B37'
Left-BA6,Precentral_L,ECoG05,-57.45,2.1,25.75,'B37-B38'
Left-BA44,Frontal_Inf_Oper_L,ECoG05,-55.45,10.6,20.75,'B38-B39'
Left-BA45,Frontal_Inf_Tri_L,ECoG05,-52.15,21.05,13.65,'B39-B40'
Left-BA6,Postcentral_L,ECoG05,-57.55,-2.25,14.7,'B45-B46'
Left-BA44,Frontal_Inf_Oper_L,ECoG05,-55.4,10.85,14.1,'B46-B47'
Left-BA21,Temporal_Mid_L,ECoG05,-61.9,-39.2,2.35,'B50-B51'
Left-BA22,Temporal_Mid_L,ECoG05,-64.35,-26.9,3.7,'B51-B52'
Left-BA22,Temporal_Mid_L,ECoG05,-60.8,-15.25,0.6,'B52-B53'
Left-Fusiform (37),Temporal_Mid_L,ECoG05,-59.8,-49.15,-2.75,'B57-B58'
Left-BA21,Temporal_Mid_L,ECoG05,-62.4,-37.15,-8.6,'B58-B59'
Left-BA21,Temporal_Inf_L,ECoG05,-63,-23.35,-15.75,'B59-B60'
Left-Fusiform (37),Fusiform_L,ECoG06,-34.9,-50.85,-17.45,'A1-A2'
Left-Fusiform (37),Fusiform_L,ECoG06,-33.05,-44.95,-19.65,'A2-A3'
Left-Parahip (36),ParaHippocampal_L,ECoG06,-24.35,-17.1,-29.85,'A4-A5'
Left-Parahip (36),ParaHippocampal_L,ECoG06,-23.1,-9.15,-32.7,'A5-A6'
Left-Parahip (36),Fusiform_L,ECoG06,-28.5,-3.95,-36.35,'A6-A7'
Left-BA19,Lingual_L,ECoG06,-13.55,-56.55,-4.45,'A9-A10'
Left-Fusiform (37),Fusiform_L,ECoG06,-30,-47.25,-18.3,'A11-A12'
Left-Fusiform (37),Fusiform_L,ECoG06,-35.4,-39.55,-21.1,'A12-A13'
Left-BA20,Temporal_Inf_L,ECoG06,-44,-29.45,-25.55,'A13-A14'
Left-BA20,Temporal_Inf_L,ECoG06,-46.45,-36.45,-22.2,'A18-A19'
Left-VisualAssoc (18),Occipital_Mid_L,ECoG06,-33.3,-88.35,5.55,'A37-A38'
Left-BA7,Parietal_Sup_L,ECoG06,-26.85,-73.2,43.35,'B1-B2'
Left-BA39,Angular_L,ECoG06,-40.25,-67.25,43.6,'B2-B3'
Left-BA39,Angular_L,ECoG06,-44.6,-62.2,42.2,'B3-B4'
Left-BA39,Parietal_Inf_L,ECoG06,-41.3,-52.95,47.5,'B4-B5'
Left-PrimSensory (1),Postcentral_L,ECoG06,-38.45,-39.85,55.5,'B5-B6'
Left-PrimSensory (1),Postcentral_L,ECoG06,-43.25,-31.05,57.55,'B6-B7'
Left-BA39,Angular_L,ECoG06,-40.6,-68.75,39.45,'B10-B11'
Left-BA39,Angular_L,ECoG06,-46.85,-61.8,39.3,'B11-B12'
Left-BA39,Parietal_Inf_L,ECoG06,-40.7,-51.35,45.1,'B12-B13'
Left-PrimSensory (1),Parietal_Inf_L,ECoG06,-35.95,-38.85,52.6,'B13-B14'
Left-PrimSensory (1),Postcentral_L,ECoG06,-43.9,-29.65,54.25,'B14-B15'
Left-PrimSensory (1),Postcentral_L,ECoG06,-49.3,-21.7,54.75,'B15-B16'
Left-BA39,Occipital_Mid_L,ECoG06,-38.85,-75.45,30.95,'B17-B18'
Left-BA39,Angular_L,ECoG06,-45.65,-66.45,32.65,'B18-B19'
Left-BA39,Angular_L,ECoG06,-50.75,-55.2,32.6,'B19-B20'
Left-BA39,SupraMarginal_L,ECoG06,-52.75,-47.8,36.2,'B20-B21'
Left-BA40,Parietal_Inf_L,ECoG06,-54.45,-27.2,43.4,'B23-B24'
Left-BA19,Occipital_Mid_L,ECoG06,-41.8,-74.9,25.45,'B25-B26'
Left-BA39,Angular_L,ECoG06,-46.8,-65.8,28.2,'B26-B27'
Left-BA19,Occipital_Mid_L,ECoG06,-42.95,-77.25,16.45,'B33-B34'
Left-PrimSensory (1),Postcentral_L,ECoG06,-61.3,-21.4,28.75,'B39-B40'
Left-BA19,Occipital_Mid_L,ECoG06,-46.2,-78.45,7.2,'B41-B42'
Left-PrimSensory (1),SupraMarginal_L,ECoG06,-61.8,-20.45,20.95,'B47-B48'
Left-BA19,Temporal_Inf_L,ECoG06,-51.4,-67.2,-5,'B50-B51'
Left-Fusiform (37),Temporal_Mid_L,ECoG06,-60.95,-48.85,-1.95,'B51-B52'
Left-BA21,Temporal_Mid_L,ECoG06,-61.1,-41.75,-6.3,'B52-B53'
Left-BA19,Occipital_Inf_L,ECoG06,-40.1,-83.65,-12.9,'B57-B58'
Left-Fusiform (37),Occipital_Inf_L,ECoG06,-48.25,-68.15,-13.15,'B58-B59'
Left-Fusiform (37),Temporal_Inf_L,ECoG06,-57.45,-50.95,-9.15,'B59-B60'
Left-BA21,Temporal_Mid_L,ECoG06,-61,-43.65,-7.1,'B60-B61'
Left-BA21,Temporal_Mid_L,ECoG06,-61.75,-35.65,-12.85,'B61-B62'
Left-BA21,Temporal_Inf_L,ECoG06,-62.7,-27.35,-15.8,'B62-B63'
Left-BA21,Temporal_Mid_L,ECoG06,-62.75,-21.45,-16.3,'B63-B64'
Left-BA19,Fusiform_L,ECoG07,-24.4,-68.35,-12.1,'A21-A22'
Left-Fusiform (37),Temporal_Inf_L,ECoG07,-45.9,-41.65,-19.1,'A24-A25'
